stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code
2:123:JDFS-26,,"Hrobčice,Mirošovice,zámek",,,,473,,0,,Europe/Prague,0,
2:123:JDFS-27,,"Hrobčice,Mrzlice",,,,473,,0,,Europe/Prague,0,
2:123:JDFS-28,,"Hrobčice,Razice",,,,473,,0,,Europe/Prague,0,
2:123:JDFS-33,,"Hrobčice,Tvrdín",,,,473,,0,,Europe/Prague,0,
2:123:JDFS-40,,"Měrunice,Žichov",,,,475,,0,,Europe/Prague,0,
2:123:JDFS-41,,"Bílina,PP II škola",,,,461,,0,,Europe/Prague,0,
2:123:JDFS-45,,"Velemín,Režný Újezd,kaplička",,,,742,,0,,Europe/Prague,0,
2:123:JDFS-46,,"Kostomlaty p.Milešovkou,Pod Březinou",,,,456,,0,,Europe/Prague,0,
2:124:JDFS-10,,"Heřmanov,u Záhorků",,,,338,,0,,Europe/Prague,0,
2:124:JDFS-11,,"Heřmanov,u školy",,,,338,,0,,Europe/Prague,0,
2:124:JDFS-12,,"Heřmanov,Blankartice,dol.",,,,"338,338",,0,,Europe/Prague,0,
2:124:JDFS-15,,"Heřmanov,odb.Mlatce",,,,338,,0,,Europe/Prague,0,
2:124:JDFS-3,,"Heřmanov,Blankartice",,,,338,,0,,Europe/Prague,0,
2:124:JDFS-4,,"Heřmanov,Fojtovice,dol.",,,,338,,0,,Europe/Prague,0,
2:124:JDFS-5,,"Heřmanov,Fojtovice,host.",,,,338,,0,,Europe/Prague,0,
2:124:JDFS-6,,"Heřmanov,Fojtovice,konečná",,,,338,,0,,Europe/Prague,0,
2:124:JDFS-7,,"Heřmanov,obuv",,,,338,,0,,Europe/Prague,0,
2:124:JDFS-8,,"Heřmanov,rozc.Blankartice",,,,"338,338",,0,,Europe/Prague,0,
2:124:JDFS-9,,"Heřmanov,u Ciasků",,,,338,,0,,Europe/Prague,0,
2:125:JDFS-21,,"Jeníkov,Oldřichov",,,,492,,0,,Europe/Prague,0,
2:125:JDFS-23,,"Jeníkov,Oldřichov,ObÚ",,,,492,,0,,Europe/Prague,0,
2:125:JDFS-9,,"Jeníkov,nám.",,,,492,,0,,Europe/Prague,0,
2:126:JDFS-2,,"Blšany,Malá Černoc",,,,935,,0,,Europe/Prague,0,
2:126:JDFS-5,,"Blšany,Soběchleby",,,,935,,0,,Europe/Prague,0,
2:127:JDFS-14,,"Měděnec,rozc.k dolu",,,,553,,0,,Europe/Prague,0,
2:127:JDFS-16,,"Klášterec n.Ohří,Mikulovice,statek",,,,541,,0,,Europe/Prague,0,
2:127:JDFS-18,,"Klášterec n.Ohří,Mikulovice",,,,541,,0,,Europe/Prague,0,
2:127:JDFS-23,,"Annaberg-Buchholz,Busbahnhof",,50.58378,13.0091257,279,,0,,Europe/Prague,0,
2:127:JDFS-25,,"Annaberg-Buchholz,RVE",,50.584404,13.0127106,279,,0,,Europe/Prague,0,
2:127:JDFS-26,,"Bärenstein,ZOLL",,,,x,,0,,Europe/Prague,0,
2:127:JDFS-27,,"Bärenstein,Turnhalle",,,,273,,0,,Europe/Prague,0,
2:127:JDFS-28,,"Bärenstein,Ortseingang",,,,273,,0,,Europe/Prague,0,
2:127:JDFS-29,,"Bärenstein,Kühlberg,B 95",,,,273,,0,,Europe/Prague,0,
2:127:JDFS-30,,"Vejprty,CLO",,,,x,,0,,Europe/Prague,0,
2:127:JDFS-31,,"Cunersdorf,Gh Morgensonne",,50.550085,13.017874,277,,0,,Europe/Prague,0,
2:127:JDFS-5,,"Kadaň,Jungmanova",,50.3779,13.266367,531,,0,,Europe/Prague,0,
2:127:JDFS-7,,"Klášterec n.Ohří,porcelánka",,,,541,,0,,Europe/Prague,0,
2:128:JDFS-12,,"Postoloprty,Seménkovice,rozc.",,50.36503,13.662613,812,,0,,Europe/Prague,0,
2:128:JDFS-2,,"Postoloprty,Březno,rozc.skanzen",,50.3526459,13.7480164,811,,0,,Europe/Prague,0,
2:129:JDFS-14,,Prunéřov,,,,532,,0,,Europe/Prague,0,
2:129:JDFS-16,,"Prunéřov,důl Nástup",,,,532,,0,,Europe/Prague,0,
2:129:JDFS-19,,"Prunéřov,KKZ",,,,532,,0,,Europe/Prague,0,
2:129:JDFS-20,,"Prunéřov,SSaŽ",,,,532,,0,,Europe/Prague,0,
2:129:JDFS-22,,"Prunéřov,Ušák",,,,532,,0,,Europe/Prague,0,
2:129:JDFS-6,,"Kadaň,Kpt.Jaroše u kina",,,,531,,0,,Europe/Prague,0,
2:130:JDFS-1,,Lhotka n.L.,,50.524862,14.046667,782,,0,,Europe/Prague,0,
2:130:JDFS-10,,"Lovosice,žel.zast.",,,,701,,0,,Europe/Prague,0,
2:130:JDFS-11,,Malé Žernoseky,,,,781,,0,,Europe/Prague,0,
2:130:JDFS-12,,"Malé Žernoseky,Ústecká",,,,782,,0,,Europe/Prague,0,
2:130:JDFS-13,,Mlékojedy,,,,602,,0,,Europe/Prague,0,
2:130:JDFS-14,,"Mlékojedy,u hřiště",,,,602,,0,,Europe/Prague,0,
2:130:JDFS-15,,"Lovosice,Prosmyky",,50.517721,14.096449,701,,0,,Europe/Prague,0,
2:130:JDFS-3,,"Litoměřice,Mlékojedská",,,,601,,0,,Europe/Prague,0,
2:131:JDFS-3,,"Krásný Dvůr,Chotěbudice",,,,933,,0,,Europe/Prague,0,
2:131:JDFS-4,,"Krásný Dvůr,Chrášťany",,,,933,,0,,Europe/Prague,0,
2:131:JDFS-7,,"Podbořany,Mory",,,,932,,0,,Europe/Prague,0,
2:132:JDFS-10,,"Most,Zd.Štěpánka",,,,201,,0,,Europe/Prague,0,
2:132:JDFS-13,,"Most,Rudolická MUS a.s.",,50.508502,13.658825,201,,0,,Europe/Prague,0,
2:132:JDFS-7,,"Most,14.ZŠ",,,,201,,0,,Europe/Prague,0,
2:132:JDFS-8,,"Most,Kahan",,50.49167,13.652119,201,,0,,Europe/Prague,0,
2:132:JDFS-9,,"Most,Krym",,50.502487,13.662803,201,,0,,Europe/Prague,0,
2:133:JDFS-1,,"Liběšice,Dobříčany",,,,844,,0,,Europe/Prague,0,
2:133:JDFS-11,,"Liběšice,Líčkov",,,,844,,0,,Europe/Prague,0,
2:133:JDFS-13,,"Mutějovice,K Nádraží",,,,832,,0,,Europe/Prague,0,
2:133:JDFS-14,,"Mutějovice,Lhota p.Džbánem",,,,831,,0,,Europe/Prague,0,
2:133:JDFS-15,,"Tuchořice,Nečemice",,,,839,,0,,Europe/Prague,0,
2:133:JDFS-16,,"Tuchořice,Nečemice,osada",,,,839,,0,,Europe/Prague,0,
2:133:JDFS-18,,"Pnětluky,háj.",,,,833,,0,,Europe/Prague,0,
2:133:JDFS-19,,"Tuchořice,Třeskonice",,,,839,,0,,Europe/Prague,0,
2:133:JDFS-20,,"Tuchořice,Třeskonice,háj.",,,,839,,0,,Europe/Prague,0,
2:133:JDFS-21,,"Tuchořice,Třeskonice,výhledy",,,,839,,0,,Europe/Prague,0,
2:133:JDFS-24,,"Kounov,rozc.háj.",,,,832,,0,,Europe/Prague,0,
2:133:JDFS-25,,"Liběšice,Líčkov,Školní",,,,844,,0,,Europe/Prague,0,
2:133:JDFS-3,,Domoušice,,,,831,,0,,Europe/Prague,0,
2:133:JDFS-4,,"Domoušice,Filipov",,,,831,,0,,Europe/Prague,0,
2:133:JDFS-5,,"Domoušice,žel.st.",,,,831,,0,,Europe/Prague,0,
2:133:JDFS-6,,"Liběšice,Kluček",,,,844,,0,,Europe/Prague,0,
2:133:JDFS-7,,Kounov,,50.213743,13.671531,832,,0,,Europe/Prague,0,
2:133:JDFS-8,,"Kounov,rozc.",,50.214474,13.665793,832,,0,,Europe/Prague,0,
2:133:JDFS-9,,"Kounov,škola",,,,832,,0,,Europe/Prague,0,
2:134:JDFS-11,,"Varnsdorf,5.května",,,,,,0,,Europe/Prague,0,
2:134:JDFS-12,,"Varnsdorf,Východní škola",,,,,,0,,Europe/Prague,0,
2:134:JDFS-13,,"Varnsdorf,policie",,50.91872,14.6196182,,,0,,Europe/Prague,0,
2:134:JDFS-14,,"Varnsdorf,staré nádraží",,,,,,0,,Europe/Prague,0,
2:134:JDFS-2,,"Varnsdorf,Bezručova",,,,,,0,,Europe/Prague,0,
2:134:JDFS-3,,"Varnsdorf,Budyšínská",,,,,,0,,Europe/Prague,0,
2:134:JDFS-4,,"Varnsdorf,Horská",,50.904196,14.619666,,,0,,Europe/Prague,0,
2:134:JDFS-5,,"Varnsdorf,Kamenická",,50.9163551,14.6134062,,,0,,Europe/Prague,0,
2:134:JDFS-6,,"Varnsdorf,Karla IV.",,50.898897,14.61911,,,0,,Europe/Prague,0,
2:134:JDFS-7,,"Varnsdorf,nem.",,50.8947029,14.6124182,,,0,,Europe/Prague,0,
2:134:JDFS-8,,"Varnsdorf,poliklinika",,50.911095,14.625555,,,0,,Europe/Prague,0,
2:134:JDFS-9,,"Varnsdorf,pošta",,,,,,0,,Europe/Prague,0,
2:135:JDFS-12,,"Šluknov,Rožany",,,,391,,0,,Europe/Prague,0,
2:135:JDFS-13,,"Velký Šenov,Janovka,rozc.",,,,392,,0,,Europe/Prague,0,
2:135:JDFS-14,,"Velký Šenov,Janovka",,,,392,,0,,Europe/Prague,0,
2:135:JDFS-15,,"Šluknov,Rožany,Bytex",,,,391,,0,,Europe/Prague,0,
2:135:JDFS-17,,"Šluknov,Císařský,odb.lom",,,,391,,0,,Europe/Prague,0,
2:135:JDFS-19,,"Šluknov,Císařský,pod Hrazeným",,,,391,,0,,Europe/Prague,0,
2:135:JDFS-4,,"Šluknov,Budišínská",,,,391,,0,,Europe/Prague,0,
2:135:JDFS-7,,"Velký Šenov,Stap",,,,392,,0,,Europe/Prague,0,
2:135:JDFS-8,,"Velký Šenov,Stap 07",,,,392,,0,,Europe/Prague,0,
2:136:JDFS-14,,"Teplice,Řetenice,Perla",,,,401,,0,,Europe/Prague,0,
2:136:JDFS-24,,"Teplice,Mariánský dvůr",,,,401,,0,,Europe/Prague,1,
2:136:JDFS-25,,"Teplice,Řetenice,V Břízkách",,,,401,,0,,Europe/Prague,0,
2:138:JDFS-12,,"Varnsdorf,Elite",,50.910923,14.633582,371,,0,,Europe/Prague,0,
2:138:JDFS-16,,"Varnsdorf,Studánka,pošta",,,,372,,0,,Europe/Prague,0,
2:138:JDFS-17,,"Varnsdorf,Studánka,STS",,,,372,,0,,Europe/Prague,0,
2:138:JDFS-2,,"Krásná Lípa,háj.",,,,386,,0,,Europe/Prague,0,
2:138:JDFS-20,,"Krásná Lípa,Vlčí Hora",,,,386,,0,,Europe/Prague,0,
2:138:JDFS-21,,"Krásná Lípa,Vlčí Hora,Žebrácká kaple",,,,386,,0,,Europe/Prague,0,
2:138:JDFS-3,,"Krásná Lípa,u samoobsluhy",,,,386,,0,,Europe/Prague,0,
2:138:JDFS-4,,"Krásná Lípa,Varnsdorfská",,,,386,,0,,Europe/Prague,0,
2:139:JDFS-1,,"Nové Sedlo,Břežany",,,,963,,0,,Europe/Prague,0,
2:139:JDFS-10,,"Nové Sedlo,Žabokliky",,,,963,,0,,Europe/Prague,0,
2:139:JDFS-11,,"Nové Sedlo,Žabokliky,žel.st.",,,,963,,0,,Europe/Prague,0,
2:139:JDFS-6,,"Nové Sedlo,ÚNV",,,,963,,0,,Europe/Prague,0,
2:140:JDFS-10,,"Jirkov,hřbitov",,,,511,,0,,Europe/Prague,0,
2:140:JDFS-13,,Bylany,,50.466933,13.60462,208,,0,,Europe/Prague,0,
2:140:JDFS-17,,Okořín,,,,574,,0,,Europe/Prague,0,
2:140:JDFS-18,,Pesvice,,50.463272,13.48376,575,,0,,Europe/Prague,0,
2:140:JDFS-19,,Strupčice,,,,574,,0,,Europe/Prague,0,
2:140:JDFS-20,,"Strupčice,škola",,,,574,,0,,Europe/Prague,0,
2:140:JDFS-21,,Sušany,,,,574,,0,,Europe/Prague,0,
2:140:JDFS-23,,Vrskmaň,,,,573,,0,,Europe/Prague,0,
2:140:JDFS-24,,Všestudy,,,,576,,0,,Europe/Prague,0,
2:140:JDFS-25,,Vysoké Březno,,,,208,,0,,Europe/Prague,0,
2:140:JDFS-26,,Zaječice,,,,573,,0,,Europe/Prague,0,
2:140:JDFS-3,,Hošnice,,,,574,,0,,Europe/Prague,0,
2:140:JDFS-32,,"Chomutov,Průmyslová zóna I",,,,501,,0,,Europe/Prague,0,
2:140:JDFS-35,,"Chomutov,Průmyslová zóna II",,,,501,,0,,Europe/Prague,0,
2:141:JDFS-10,,"Děčín,Maxičky",,,,301,,0,,Europe/Prague,0,
2:141:JDFS-13,,"Jílové,Sněžník",,,,313,,0,,Europe/Prague,0,
2:141:JDFS-3,,"Děčín,Marešova školka",,,,301,,0,,Europe/Prague,0,
2:141:JDFS-4,,"Děčín,Tyršův most",,,,301,,0,,Europe/Prague,0,
2:141:JDFS-5,,"Děčín,U mostu",,,,301,,0,,Europe/Prague,0,
2:141:JDFS-6,,"Děčín,Zotavovna",,,,301,,0,,Europe/Prague,0,
2:141:JDFS-7,,"Děčín,Jalůvčí,rozc.",,,,301,,0,,Europe/Prague,0,
2:141:JDFS-8,,"Děčín,Přípeř",,,,301,,0,,Europe/Prague,0,
2:141:JDFS-9,,"Děčín,Kristin Hrádek,rozc.",,,,301,,0,,Europe/Prague,0,
2:142:JDFS-16,,"Lišany,ObÚ",,,,814,,0,,Europe/Prague,0,
2:143:JDFS-11,,"Liběšice,Mladé",,,,627,,0,,Europe/Prague,0,
2:143:JDFS-14,,"Liběšice,Soběnice",,,,627,,0,,Europe/Prague,0,
2:143:JDFS-4,,"Liběšice,Horní Chobolice",,,,635,,0,,Europe/Prague,0,
2:143:JDFS-5,,Horní Řepčice,,,,638,,0,,Europe/Prague,0,
2:144:JDFS-11,,"Lukov,Štěpánov",,,,474,,0,,Europe/Prague,0,
2:144:JDFS-12,,"Hrobčice,Červený Újezd,rozc.",,,,477,,0,,Europe/Prague,0,
2:144:JDFS-15,,"Hrobčice,Červený Újezd,Ke Mlýnu",,,,"477,477",,0,,Europe/Prague,0,
2:144:JDFS-2,,"Bílina,nám.",,,,461,,0,,Europe/Prague,0,
2:144:JDFS-5,,"Hrobčice,Červený Újezd",,,,477,,0,,Europe/Prague,0,
2:144:JDFS-8,,Lukov,,50.52819,13.8851633,474,,0,,Europe/Prague,0,
2:144:JDFS-9,,"Hrobčice,Mukov",,,,"477,477",,0,,Europe/Prague,0,
2:145:JDFS-1,,"Žiželice,Hořetice,žel.přejezd",,,,911,,0,,Europe/Prague,0,
2:145:JDFS-22,,"Žiželice,Hořetice,točna",,,,911,,0,,Europe/Prague,0,
2:146:JDFS-13,,"Krásný Dvůr,Němčany",,,,933,,0,,Europe/Prague,0,
2:146:JDFS-37,,"Krásný Dvůr,Brody,rozc.",,,,933,,0,,Europe/Prague,0,
2:146:JDFS-45,,"Vilémov,Zahořany",,,,561,,0,,Europe/Prague,0,
2:147:JDFS-1,,"Homole u Panny,Bláhov",,50.63175,14.202651,154,,0,,Europe/Prague,0,
2:147:JDFS-11,,"Petrovice,Krásný Les,rozc.Nakléřov",,,,125,,0,,Europe/Prague,0,
2:147:JDFS-12,,"Homole u Panny,Lhota p.Pannou",,50.632841,14.160034,154,,0,,Europe/Prague,0,
2:147:JDFS-13,,"Homole u Panny,Lhota p.Pannou,rozc.",,50.629333,14.168952,154,,0,,Europe/Prague,0,
2:147:JDFS-14,,"Homole u Panny,Lhota p.Pannou,samota",,50.628667,14.171401,154,,0,,Europe/Prague,0,
2:147:JDFS-15,,"Homole u Panny,Nová Ves u Pláně",,,,154,,0,,Europe/Prague,0,
2:147:JDFS-16,,"Homole u Panny,Suletice",,50.6417046,14.1692791,154,,0,,Europe/Prague,0,
2:147:JDFS-18,,"Telnice,háj.",,,,124,,0,,Europe/Prague,0,
2:147:JDFS-19,,"Telnice,Lesní zámeček",,,,124,,0,,Europe/Prague,0,
2:147:JDFS-2,,"Homole u Panny,Byňov",,,,154,,0,,Europe/Prague,0,
2:147:JDFS-20,,"Telnice,rozc.Krásný Les",,,,124,,0,,Europe/Prague,0,
2:147:JDFS-21,,"Telnice,Zadní Telnice",,50.73585,13.9268112,124,,0,,Europe/Prague,0,
2:147:JDFS-22,,"Telnice,žel.st.",,,,124,,0,,Europe/Prague,0,
2:147:JDFS-25,,"Ústí n.L.,Podhoří",,,,101,,0,,Europe/Prague,0,
2:147:JDFS-29,,"Ústí n.L.,Všebořická",,,,101,,0,,Europe/Prague,0,
2:147:JDFS-3,,"Homole u Panny,Byňov,odb.Proboštov",,,,154,,0,,Europe/Prague,0,
2:147:JDFS-31,,"Ústí n.L.,Lipová",,,,101,,0,,Europe/Prague,0,
2:147:JDFS-34,,"Telnice,Varvažov,čtyřdomí",,,,124,,0,,Europe/Prague,0,
2:147:JDFS-35,,"Telnice,Varvažov",,,,124,,0,,Europe/Prague,0,
2:147:JDFS-36,,"Telnice,Varvažov,pomníky",,,,124,,0,,Europe/Prague,0,
2:147:JDFS-37,,"Velké Březno,škola",,,,151,,0,,Europe/Prague,0,
2:147:JDFS-39,,"Velké Březno,Vítov",,,,151,,0,,Europe/Prague,0,
2:147:JDFS-4,,"Homole u Panny,Haslice",,50.623871,14.199239,154,,0,,Europe/Prague,0,
2:147:JDFS-40,,"Chlumec,Žandov,rozc.",,,,121,,0,,Europe/Prague,0,
2:147:JDFS-45,,"Ústí n.L.,Bukov",,,,101,,0,,Europe/Prague,0,
2:147:JDFS-46,,"Ústí n.L.,Všebořice,obchodní centrum",,,,101,,0,,Europe/Prague,0,
2:147:JDFS-49,,"Ústí n.L.,Všebořice,Havířská",,,,101,,0,,Europe/Prague,0,
2:147:JDFS-5,,Homole u Panny,,50.629359,14.186343,154,,0,,Europe/Prague,0,
2:147:JDFS-51,,"Ústí n.L.,Všebořice,U Českého Újezdu",,,,101,,0,,Europe/Prague,0,
2:147:JDFS-6,,"Homole u Panny,rozc.Doubravice",,50.629208,14.205931,154,,0,,Europe/Prague,0,
2:147:JDFS-8,,"Chlumec,žel.přejezd",,,,121,,0,,Europe/Prague,0,
2:148:JDFS-13,,"Budyně n.Ohří,Kostelec n.Ohří",,,,771,,0,,Europe/Prague,0,
2:148:JDFS-21,,"Budyně n.Ohří,Písty",,,,771,,0,,Europe/Prague,0,
2:148:JDFS-3,,"Budyně n.Ohří,Břežany n.Ohří",,,,771,,0,,Europe/Prague,0,
2:148:JDFS-31,,"Budyně n.Ohří,Roudníček",,,,771,,0,,Europe/Prague,0,
2:148:JDFS-39,,"Budyně n.Ohří,Vrbka",,,,771,,0,,Europe/Prague,0,
2:148:JDFS-4,,"Budyně n.Ohří,škola",,,,771,,0,,Europe/Prague,0,
2:148:JDFS-40,,Žabovřesky n.Ohří,,,,775,,0,,Europe/Prague,0,
2:148:JDFS-46,,"Radovesice,náves",,,,729,,0,,Europe/Prague,0,
2:148:JDFS-47,,"Hoštka,škola",,,,654,,0,,Europe/Prague,0,
2:148:JDFS-5,,"Budyně n.Ohří,žel.st.",,,,771,,0,,Europe/Prague,0,
2:149:JDFS-1,,Bečov,,,,241,,0,,Europe/Prague,0,
2:149:JDFS-11,,Nemilkov,,50.454056,13.620874,202,,0,,Europe/Prague,0,
2:149:JDFS-12,,Obrnice,,50.50503,13.697555,201,,0,,Europe/Prague,0,
2:149:JDFS-14,,"Obrnice,štěrkovna",,,,201,,0,,Europe/Prague,0,
2:149:JDFS-15,,"Bělušice,Odolice,osada",,,,245,,0,,Europe/Prague,0,
2:149:JDFS-16,,Patokryje,,50.50122,13.705676,201,,0,,Europe/Prague,0,
2:149:JDFS-18,,Polerady,,50.443985,13.653519,242,,0,,Europe/Prague,0,
2:149:JDFS-19,,"Svinčice,otočka",,,,247,,0,,Europe/Prague,0,
2:149:JDFS-2,,"Bělušice,Bedřichův Světec",,,,245,,0,,Europe/Prague,0,
2:149:JDFS-20,,"Svinčice,rozc.1.0",,,,247,,0,,Europe/Prague,0,
2:149:JDFS-22,,Volevčice,,,,243,,0,,Europe/Prague,0,
2:149:JDFS-23,,"Volevčice,za kostelem",,,,243,,0,,Europe/Prague,0,
2:149:JDFS-26,,"Most,Speciální škola",,,,201,,0,,Europe/Prague,0,
2:149:JDFS-28,,"Most,Sukova blok 508",,50.503398,13.654321,201,,0,,Europe/Prague,0,
2:149:JDFS-29,,"Lišnice,Koporeč",,,,202,,0,,Europe/Prague,0,
2:149:JDFS-3,,Bělušice,,,,245,,0,,Europe/Prague,0,
2:149:JDFS-7,,"Lišnice,rozc.",,,,202,,0,,Europe/Prague,0,
2:149:JDFS-8,,Lužice,,,,247,,0,,Europe/Prague,0,
2:150:JDFS-1,,"Beřovice,Bakov",,,,"5,794",,0,,Europe/Prague,0,
2:150:JDFS-22,,Poštovice,,,,"5,796",,0,,Europe/Prague,0,
2:150:JDFS-26,,"Slaný,aut.nádr.",,,,"4,791",,0,,Europe/Prague,0,
2:150:JDFS-27,,"Slaný,Nosačická",,,,"4,791",,0,,Europe/Prague,0,
2:150:JDFS-28,,"Slaný,Palackého",,,,"4,791",,0,,Europe/Prague,0,
2:150:JDFS-29,,Šlapanice,,,,"5,796",,0,,Europe/Prague,0,
2:150:JDFS-30,,"Šlapanice,samota",,,,"5,796",,0,,Europe/Prague,0,
2:150:JDFS-33,,Zlonice,,50.278842,14.080758,"5,794",,0,,Europe/Prague,0,
2:150:JDFS-34,,"Zlonice,škola",,,,"5,794",,0,,Europe/Prague,0,
2:150:JDFS-35,,"Slaný,Želevčice",,,,"4,791",,0,,Europe/Prague,0,
2:150:JDFS-36,,"Slaný,Šultysova",,,,"4,791",,0,,Europe/Prague,0,
2:150:JDFS-39,,"Slaný,Prům.zóna sever",,,,"4,791",,0,,Europe/Prague,0,
2:150:JDFS-7,,"Budyně n.Ohří,Slánská",,,,"771,7",,0,,Europe/Prague,0,
2:151:JDFS-16,,Želenice,,,,232,,0,,Europe/Prague,0,
2:151:JDFS-17,,"Želenice,štěrkovna",,,,232,,0,,Europe/Prague,0,
2:151:JDFS-6,,"Liběšice,kaplička",,,,232,,0,,Europe/Prague,0,
2:152:JDFS-13,,"Žalany,škola",,,,452,,0,,Europe/Prague,0,
2:152:JDFS-14,,Žim,,,,454,,0,,Europe/Prague,0,
2:152:JDFS-17,,"Rtyně n.Bílinou,kostel",,,,"451,451",,0,,Europe/Prague,0,
2:152:JDFS-2,,"Bořislav,školka",,,,453,,0,,Europe/Prague,0,
2:152:JDFS-20,,"Bystřany,Nové Dvory",,,,458,,0,,Europe/Prague,0,
2:152:JDFS-30,,"Rtyně n.Bílinou,Malhostice",,,,451,,0,,Europe/Prague,0,
2:152:JDFS-31,,"Rtyně n.Bílinou,Sezemice",,,,451,,0,,Europe/Prague,0,
2:152:JDFS-32,,"Rtyně n.Bílinou,Velvěty",,,,"451,451",,0,,Europe/Prague,0,
2:152:JDFS-34,,"Rtyně n.Bílinou,Velvěty,Kozlíky host.",,,,451,,0,,Europe/Prague,0,
2:152:JDFS-38,,"Žalany,Lelov",,,,452,,0,,Europe/Prague,0,
2:152:JDFS-39,,"Řehlovice,Brozánky,rozc.",,,,"112,112",,0,,Europe/Prague,0,
2:152:JDFS-40,,"Bořislav,obchod",,,,"453,453",,0,,Europe/Prague,0,
2:152:JDFS-41,,"Žim,žel.zast.",,,,454,,0,,Europe/Prague,0,
2:152:JDFS-5,,Rtyně n.Bílinou,,,,"451,451",,0,,Europe/Prague,0,
2:153:JDFS-24,,"Chřibská,Horní Chřibská",,,,361,,0,,Europe/Prague,0,
2:153:JDFS-25,,"Chřibská,Horní Chřibská,sklárna",,,,361,,0,,Europe/Prague,0,
2:153:JDFS-26,,"Chřibská,Krásné Pole",,,,361,,0,,Europe/Prague,0,
2:153:JDFS-28,,"Varnsdorf,Bratislavská",,50.9104958,14.6402216,371,,0,,Europe/Prague,0,
2:153:JDFS-29,,"Varnsdorf,Vasped",,50.9080162,14.64871,371,,0,,Europe/Prague,0,
2:153:JDFS-30,,"Varnsdorf,Žitavská",,,,371,,0,,Europe/Prague,0,
2:153:JDFS-32,,"Horní Podluží,u křížku",,,,364,,0,,Europe/Prague,0,
2:153:JDFS-9,,"Chřibská,škola",,,,361,,0,,Europe/Prague,0,
2:154:JDFS-1,,"Jiříkov,Elitex",,,,"382,382",,0,,Europe/Prague,0,
2:154:JDFS-12,,"Varnsdorf,mlékárna",,,,371,,0,,Europe/Prague,0,
2:154:JDFS-14,,"Seifhennersdorf,Grenze Varnsdorf",,50.924454,14.60776,"293,N",,0,,Europe/Prague,0,
2:154:JDFS-15,,"Jiříkov,Vyhlídka",,,,382,,0,,Europe/Prague,0,
2:154:JDFS-16,,"Jiříkov,Filipov,kino",,,,382,,0,,Europe/Prague,0,
2:154:JDFS-17,,"Jiříkov,Filipov,kostel",,,,382,,0,,Europe/Prague,0,
2:154:JDFS-18,,"Rumburk,kult.dům",,,,381,,0,,Europe/Prague,0,
2:154:JDFS-19,,"Rumburk,Horní Jindřichov,Bytex 06",,,,381,,0,,Europe/Prague,0,
2:154:JDFS-20,,"Rumburk,Horní Jindřichov,Rybena",,,,381,,0,,Europe/Prague,0,
2:154:JDFS-22,,"Seifhennersdorf,Zollstr.",,50.930485,14.615385,"293,N",,0,,Europe/Prague,0,
2:154:JDFS-23,,"Seifhennersdorf,Grenze Rumburk",,50.939422,14.586043,"293,N",,0,,Europe/Prague,0,
2:154:JDFS-24,,"Ebersbach,Bahnhof",,51.00445,14.577633,"291,N",,0,,Europe/Prague,0,
2:154:JDFS-26,,"Großschönau,Cafe",,,,"295,N,295,N",,0,,Europe/Prague,0,
2:154:JDFS-27,,"Großschönau,Jonsdorfer Straße",,,,"295,N",,0,,Europe/Prague,0,
2:154:JDFS-28,,"Großschönau,Oberdorf",,,,"295,N",,0,,Europe/Prague,0,
2:154:JDFS-29,,"Großschönau,Schießwiese",,,,"295,N",,0,,Europe/Prague,0,
2:154:JDFS-3,,"Jiříkov,škola",,,,382,,0,,Europe/Prague,0,
2:154:JDFS-30,,"Großschönau,Trixi-Park",,,,"295,N",,0,,Europe/Prague,0,
2:154:JDFS-31,,"Großschönau,Weinhaus",,,,"295,N",,0,,Europe/Prague,0,
2:154:JDFS-32,,"Seifhennersdorf,Gymnasium",,50.936075,14.605536,"293,N",,0,,Europe/Prague,0,
2:154:JDFS-33,,"Jiříkov,CLO",,,,"x,x",,0,,Europe/Prague,0,
2:154:JDFS-34,,"Neugersdorf,ZOLL",,,,"x,N,x,N",,0,,Europe/Prague,0,
2:154:JDFS-35,,"Varnsdorf,CLO",,,,"x,x",,0,,Europe/Prague,0,
2:154:JDFS-36,,"Rumburk,CLO",,,,x,,0,,Europe/Prague,0,
2:154:JDFS-37,,"Seifhennersdorf,ZOLL",,50.930485,14.615385,"x,N,x,N",,0,,Europe/Prague,0,
2:154:JDFS-38,,"Großschönau,Bahnhof",,,,"295,N",,0,,Europe/Prague,0,
2:154:JDFS-39,,"Seifhennersdorf,Am Bahnhof",,50.934534,14.613795,"293,N",,0,,Europe/Prague,0,
2:154:JDFS-4,,"Jiříkov,Zahradní",,,,382,,0,,Europe/Prague,0,
2:154:JDFS-40,,"Seifhennersdorf,Oberschule",,50.937007,14.596394,"293,N",,0,,Europe/Prague,0,
2:154:JDFS-41,,"Großschönau,ZOLL",,,,"x,N",,0,,Europe/Prague,0,
2:156:JDFS-10,,"Opočno,host.",,,,822,,0,,Europe/Prague,0,
2:156:JDFS-11,,"Opočno,žel.přejezd",,,,822,,0,,Europe/Prague,0,
2:156:JDFS-12,,"Hřivice,Touchovice",,,,821,,0,,Europe/Prague,0,
2:156:JDFS-15,,"Tuchořice,háj.",,,,845,,0,,Europe/Prague,0,
